Club;TabPos
Bayern;1
Leipzig;2
Wolfsburg;3
Eintracht;4
Leverkusen;5
Dortmund;6
Moenchengladbach;7
Freiburg;8
Union;9
Stuttgart;10
Werder;11
Hoffenheim;12
Augsburg;13
Koeln;14
Hertha;15
Arminia;16
Mainz;17
Schalke;18
